Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2008-08-04,-1.9281096e-08,1249.01,-0.0089660480358007,-0.009006484932058,1,low
2008-08-08,-0.94046074,1296.32,0.0378779993755054,0.037178243515675,1,low
2008-08-13,0.7707554,1285.83,-0.0080921377437669,-0.0081250568010395,1,low
2008-08-14,-0.83437884,1292.93,0.0055217252669483,0.0055065364287288,1,low
2008-08-19,-0.9998267,1266.69,0.0,0.0,2,low
2008-08-26,-0.49998283,1271.51,0.0,0.0,2,low
2008-08-27,-0.98973215,1281.66,0.0,0.0,2,low
2008-08-28,-0.99996185,1300.68,0.014840129207434,0.0147310919180204,1,low
2008-09-03,0.9999961,1274.98,-0.0197588953470492,-0.019956712420673,1,low
2008-09-09,-0.9996267,1224.51,-0.0395849346656418,-0.0403897282374982,1,low
2008-09-10,-0.9999675,1232.04,0.0061493985349241,0.006130568141386,1,low
2008-09-11,-0.9966848,1249.05,0.0138063699230543,0.0137119302510642,1,low
2008-09-15,0.9994094,1192.7,-0.045114286858012,-0.0461636177653145,1,low
2008-09-16,0.9631228,1213.6,0.0,0.0,2,low
2008-09-17,0.998933,1156.39,-0.0471407382992746,-0.0482880654563286,1,low
2008-09-19,-0.99499404,1255.08,0.0853431800690076,0.0818962319761833,1,low
2008-09-24,-0.9525868,1185.87,-0.0551438952098671,-0.0567226331460088,1,low
2008-09-26,-0.9996966,1213.27,0.0231053994114027,0.022842511389958,1,low
2008-09-29,0.41116586,1106.42,0.0,0.0,3,low
2008-10-01,-0.9783817,1161.06,0.0493845013647618,0.0482038031169681,1,low
2008-10-06,-0.999658,1056.89,-0.089719738859318,-0.0940027476116485,1,low
2008-10-07,0.8321334,996.23,-0.057394809298981,-0.0591077577168573,1,low
2008-10-13,0.99999964,1003.35,0.0071469439788001,0.0071215256119218,1,low
2008-10-15,-0.99920416,907.84,-0.0951911097822295,-0.1000315286120402,2,low
2008-10-17,-0.95596826,940.55,0.0,0.0,2,low
2008-10-20,-0.9897189,985.4,0.0476848652384243,0.046582839570833,1,low
2008-10-21,-0.9999253,955.05,-0.0307996752587781,-0.0312839549787186,1,low
2008-10-23,-4.5269728e-05,908.11,0.0,0.0,2,low
2008-10-24,-1.9282103e-05,876.77,0.0,0.0,2,low
2008-10-29,-0.8887696,930.09,0.0608141245708682,0.0590366553786037,1,low
2008-10-30,-0.017733812,954.09,0.0,0.0,2,low
2008-11-03,0.2383001,966.3,0.0,0.0,3,low
2008-11-04,-0.99998146,1005.75,0.0408258304874262,0.0400144658246347,1,low
2008-11-05,-0.9999934,952.77,-0.0526771066368382,-0.0541152794306021,1,low
2008-11-07,-0.99803126,930.99,-0.0228596618281431,-0.0231249953184755,1,low
2008-11-10,-0.9944498,919.21,-0.0126531971342334,-0.0127339305802107,1,low
2008-11-11,0.5247912,898.95,0.0,0.0,2,low
2008-11-17,0.9985099,850.75,0.0,0.0,2,low
2008-11-21,-0.9996512,800.03,-0.0596179841316485,-0.0614690864161952,1,low
2008-11-24,-2.4054782e-06,851.81,0.0647225729035161,0.0627142703004158,1,low
2008-11-26,-0.99971515,887.68,0.0421103297683755,0.0412478204211763,1,low
2008-12-01,-0.9777918,816.21,-0.0805132480173034,-0.0839396428907161,1,low
2008-12-02,-0.99988574,848.81,0.039940701535144,0.0391636937730381,1,low
2008-12-03,-2.0338193e-06,870.74,0.0258361706388945,0.0255080562588613,1,low
2008-12-04,0.99999833,845.22,-0.0293084043457289,-0.0297464763273247,1,low
2008-12-09,0.9920832,888.67,0.0514067343413549,0.0501290145009734,1,low
2008-12-11,-0.49490887,873.59,0.0,0.0,2,low
2008-12-17,0.99990773,904.42,0.0352911548895933,0.0346826962294251,1,low
2008-12-18,-0.9958012,885.28,-0.0211627341279494,-0.0213898751183033,1,low
2008-12-24,-0.997091,868.15,-0.0193498102295318,-0.0195394683596527,1,low
2008-12-30,0.017848521,890.64,0.0259056614640327,0.025575794630305,2,low
2008-12-31,-0.9980506,903.25,0.0141583580346718,0.0140590646072978,1,low
2009-01-07,0.9999998,906.65,0.0037641848879048,0.003757118072285,1,low
2009-01-08,0.00094100443,909.73,0.0033971212706116,0.0033913640890262,1,low
2009-01-12,0.9469131,870.26,-0.0433864992909984,-0.0443558346126568,1,low
2009-01-20,-0.9998692,805.22,-0.0747362857077195,-0.0776764855698105,1,low
2009-01-21,-0.00850001,840.24,0.0,0.0,2,low
2009-01-23,-0.9946057,831.95,-0.0098662286965628,-0.0099152224530036,1,low
2009-01-28,-0.023729652,874.09,0.0506520824568783,0.0494110023208507,2,low
2009-01-30,-0.99963844,825.88,-0.0551545035408254,-0.0567338606656885,1,low
2009-02-02,-0.9999701,825.44,-0.0005327650506126,-0.0005329070203387,1,low
2009-02-09,-0.9983536,869.89,0.053850067842605,0.0524501893768766,1,low
2009-02-17,0.8836112,789.17,-0.09279334168688,-0.0973850066251771,1,low
2009-02-18,-0.13243961,788.42,0.0,0.0,2,low
2009-02-23,-0.9919147,743.33,-0.0571903300271428,-0.0588908513193265,1,low
2009-02-25,-0.9762927,764.9,0.0290180673455933,0.0286050148567526,1,low
2009-03-02,-0.88522035,700.82,-0.0837756569486206,-0.0874940283000773,1,low
2009-03-03,0.9971755,696.33,-0.0064067806284067,-0.0064273921301604,1,low
2009-03-04,0.99998707,712.87,0.0237531055677624,0.0234753897021648,1,low
2009-03-05,-0.99742115,682.55,-0.0425322990166511,-0.0434632911507607,1,low
2009-03-09,-0.99998987,676.53,-0.0088198666764339,-0.0088589919233898,1,low
2009-03-13,-0.99920475,756.55,0.1182800467089411,0.1117918323719827,1,low
2009-03-18,-0.997536,794.35,0.0499636507831604,0.0487555452684528,1,low
2009-03-26,0.08833933,832.86,0.0484798892175992,0.0473413906490403,1,low
2009-04-06,0.4898124,835.48,0.0031457868069062,0.0031408491720433,2,low
2009-04-13,0.9435994,858.73,0.0278283142624597,0.0274481436130231,1,low
2009-04-17,-0.99999183,869.6,0.0126582278481013,0.0125787822068601,1,low
2009-04-28,0.9995511,855.16,-0.0166053357865686,-0.0167447498747925,1,low
2009-04-30,0.17111564,872.81,0.0,0.0,2,low
2009-05-07,-0.00020418406,907.39,0.039619161100354,0.0388544548392332,1,low
2009-05-11,0.24500199,909.24,0.0,0.0,2,low
2009-05-29,-0.99909705,919.14,0.0108882143328494,0.0108293645213775,1,low
2009-06-01,-0.9998797,942.87,0.0,0.0,2,low
2009-06-05,-0.9998082,940.09,-0.0029484446424214,-0.0029527998681943,1,low
2009-06-11,-0.9228244,944.89,0.0,0.0,2,low
2009-06-17,-0.621025,910.71,-0.0361735228439288,-0.0368440035242004,3,low
2009-06-19,-0.93220943,921.23,0.0115514269086756,0.0114852185563509,1,low
2009-06-24,-0.9999194,900.94,-0.0220249014903987,-0.0222710709180973,1,low
2009-07-01,-0.99981976,923.33,0.0,0.0,2,low
2009-07-02,-0.99967045,896.42,-0.029144509546966,-0.0295776472524855,1,low
2009-07-08,-0.9999738,879.56,-0.0188081479663551,-0.0189872707153996,1,low
2009-07-09,-0.9990003,882.68,0.0035472281595343,0.00354095158431,1,low
2009-07-13,-0.99771917,901.05,0.0208116191598313,0.0205980159494001,1,low
2009-07-31,-0.99430865,987.48,0.0959214250041617,0.0915954934413417,1,low
2009-08-05,0.9995222,1002.72,0.0154332239640295,0.0153153430707434,1,low
2009-08-07,-0.9998492,1010.48,0.007738950055848,0.0077091579893543,1,low
2009-08-11,0.95326877,994.35,-0.0159627107909112,-0.0160914871102095,1,low
2009-08-13,-0.9802136,1012.73,0.0184844370694423,0.0183156763219727,1,low
2009-08-14,-0.9993565,1004.09,-0.0085313953373554,-0.0085679960090988,1,low
2009-08-19,-0.9999923,996.46,-0.0075989204155005,-0.0076279393129068,1,low
2009-08-31,-0.9999418,1020.62,0.0242458302390462,0.0239565663982811,1,low
2009-09-01,-0.99976146,998.04,-0.0221238070976466,-0.022372209085162,1,low
2009-09-02,-0.9999879,994.75,-0.0032964610636847,-0.0033019063615583,1,low
2009-09-08,5.0925486e-11,1025.39,0.0308017089721035,0.0303368577032197,1,low
2009-09-09,0.08541699,1033.37,0.0077824047435608,0.0077522780363001,1,low
2009-09-10,-0.9969607,1044.14,0.0104222108247773,0.0103682740223345,1,low
2009-09-11,-0.49999115,1042.73,0.0,0.0,2,low
2009-09-14,0.50453466,1049.34,0.0063391290170993,0.0063191212487849,1,low
2009-09-16,-0.99999654,1068.76,0.018506870985572,0.0183377028431875,1,low
2009-09-18,0.14661184,1068.3,-0.0004304053295408,-0.0004304979805006,1,low
2009-09-22,-0.49999687,1071.66,0.0,0.0,2,low
2009-09-23,-0.36216456,1060.87,-0.0100684918724224,-0.0101195219563222,1,low
2009-09-25,0.5697471,1044.38,-0.0155438460885874,-0.0156659182975632,1,low
2009-09-28,-0.9993386,1062.98,0.0,0.0,2,low
2009-09-30,-0.9998189,1057.08,-0.0055504336864288,-0.0055658945797983,1,low
2009-10-01,-0.99987787,1029.85,-0.0257596397623642,-0.0260972293592179,1,low
2009-10-06,-0.4999825,1054.72,0.0,0.0,2,low
2009-10-07,-1.4812634e-06,1057.58,0.0027116201456309,0.0027079503363128,1,low
2009-10-08,0.050111204,1065.48,0.0074698840749636,0.0074421226549253,1,low
2009-10-09,-0.98260975,1071.49,0.0056406502233734,0.0056248013266933,1,low
2009-10-12,-0.9777482,1076.19,0.004386415178863,0.0043768229000511,1,low
2009-10-19,-0.45071715,1097.91,0.0201823098151814,0.0199813464378854,1,low
2009-10-27,-0.9999947,1063.41,-0.0314233407109872,-0.0319276466717081,1,low
2009-10-28,-0.99924546,1042.63,-0.0195409108434188,-0.0197343586868214,1,low
2009-10-30,-0.9998886,1036.19,-0.0061766877991233,-0.0061958424508092,1,low
2009-11-05,0.069633216,1066.63,0.0,0.0,2,low
2009-11-09,-0.99978435,1093.08,0.02479772742188,0.0244952540158443,1,low
2009-11-12,0.99996364,1087.24,-0.0053427013576315,-0.0053570246259388,1,low
2009-11-13,-0.9812067,1093.48,0.0,0.0,3,low
2009-11-23,0.88446045,1106.24,0.0116691663313457,0.0116016066785323,1,low
2009-11-24,-0.9999521,1105.65,-0.000533338154469,-0.0005334804298521,1,low
2009-11-25,-0.49992135,1110.63,0.0,0.0,2,low
2009-11-27,-0.99999624,1091.49,-0.0172334620890847,-0.0173836866244408,1,low
2009-12-03,-0.999897,1099.92,0.0077233872962647,0.0076937146250253,1,low
2009-12-07,-0.9632219,1103.25,0.0030274929085751,0.0030229192806782,1,low
2009-12-10,-0.9999982,1102.35,-0.0008157715839566,-0.0008161045066667,1,low
2009-12-14,-0.021661343,1114.11,0.0106681181113077,0.0106116152369484,1,low
2009-12-15,-0.99334097,1107.93,0.0,0.0,2,low
2009-12-16,-0.65233594,1109.18,0.0,0.0,3,low
2009-12-21,-0.999969,1114.05,0.0043906309165329,0.0043810202176957,1,low
2009-12-22,-3.1130324e-07,1118.02,0.0035635743458553,0.0035572398592781,1,low
2009-12-30,0.47671467,1126.42,0.0,0.0,2,low
2010-01-05,-0.6662476,1136.52,0.0,0.0,3,low
2010-01-06,0.8527205,1137.14,0.0005455249357688,0.0005453761911345,1,low
2010-01-07,-0.99995095,1141.69,0.0040012663348401,0.0039932825584234,1,low
2010-01-11,-0.9989049,1146.98,0.0046334819434346,0.0046227804101494,1,low
2010-01-13,-0.0075426996,1145.68,-0.0011334112190273,-0.0011340540152705,2,low
2010-01-14,-0.9998206,1148.46,0.0024265065288735,0.0024235673156261,1,low
2010-01-20,-0.999568,1138.04,-0.0090730195217945,-0.0091144300326366,1,low
2010-01-28,-0.9994971,1084.53,0.0,0.0,2,low
2010-02-02,-0.99677575,1103.32,0.0173254773957383,0.0171771026362169,1,low
2010-02-04,-0.99985737,1063.11,-0.0364445491788421,-0.0371252413346889,1,low
2010-02-05,0.99981946,1066.19,0.002897160218604,0.0028929715381732,1,low
2010-02-08,-0.9484601,1056.74,0.0,0.0,2,low
2010-02-12,-0.99815345,1075.51,0.0177621742339648,0.0176062702394693,1,low
2010-02-18,-0.13390061,1106.75,0.0290466848285928,0.0286328249467619,1,low
2010-02-23,0.9999848,1094.6,-0.0109780889993224,-0.0110387929024326,1,low
2010-02-26,-0.9873245,1104.49,0.0,0.0,2,low
2010-03-01,-0.9950021,1115.71,0.0101585347083268,0.0101072835931917,1,low
2010-03-02,-0.9997359,1118.31,0.0023303546620536,0.0023276435966405,1,low
2010-03-05,-0.50622666,1138.7,0.0182328692401929,0.0180686436780713,2,low
2010-03-08,-0.99997526,1138.5,-0.0001756388864494,-0.0001756543127649,1,low
2010-03-09,0.75098497,1140.45,0.0017127799736496,0.001711314838761,1,low
2010-03-10,-0.1371302,1145.61,0.0045245297908718,0.004514324876007,1,low
2010-03-12,-0.9993175,1149.99,0.0038232906486501,0.0038160004487519,1,low
2010-03-15,-0.24361627,1150.51,0.0004521778450248,0.0004520756434307,1,low
2010-03-22,-0.99998474,1165.81,0.0132984502524966,0.013210802064567,1,low
2010-03-24,-0.9939184,1167.72,0.0016383458711111,0.0016370052465857,1,low
2010-04-01,-0.00032672286,1178.1,0.0,0.0,2,low
2010-04-05,-0.46550965,1187.44,0.0,0.0,2,low
2010-04-12,-0.9883441,1196.48,0.0076130162366099,0.0075841834722394,1,low
2010-04-14,-0.54237425,1210.65,0.0,0.0,4,medium
2010-04-15,-0.99997073,1211.67,0.00084252261182,0.0008421678888717,1,low
2010-04-19,-0.50000006,1197.52,-0.0116780971716722,-0.0117468217203825,2,low
2010-04-22,-0.9832927,1208.67,0.0,0.0,2,low
2010-04-23,-0.98879176,1217.28,0.0071235324778473,0.0070982799741314,1,low
2010-04-28,0.49998775,1191.36,0.0,0.0,2,low
2010-04-30,-0.99909556,1186.69,-0.0039198898737575,-0.0039275927783498,1,low
2010-05-04,-0.99992585,1173.6,-0.0110306819809724,-0.0110919710772302,1,low
2010-05-05,0.91198164,1165.87,-0.0065865712338105,-0.0066083584153643,1,low
2010-05-06,-0.99780905,1128.15,-0.0323535214046161,-0.0328884664728857,1,low
2010-05-07,-0.070050694,1110.88,-0.0153082480166644,-0.0154266289355584,1,low
2010-05-11,-0.9965457,1155.79,0.0404274089010512,0.0396315988253655,1,low
2010-05-12,-0.3343966,1171.67,0.0,0.0,3,low
2010-05-17,-0.6749747,1136.94,-0.0296414519446601,-0.0300896386132439,1,low
2010-05-18,-0.33521646,1120.8,-0.0141959997889071,-0.0142977268867809,1,low
2010-05-20,-0.99923193,1071.59,-0.0439061384725196,-0.0448991892361244,1,low
2010-05-25,-0.028925106,1074.03,0.0022769902667998,0.0022744018529131,1,low
2010-05-26,-0.12826262,1067.95,-0.0056609219481764,-0.0056770056947721,1,low
2010-06-01,-0.9998997,1070.71,0.0,0.0,3,low
2010-06-07,-0.49998873,1050.47,0.0,0.0,2,low
2010-06-08,-0.91381633,1062.0,0.0109760392966957,0.0109162397542165,1,low
2010-06-11,-0.018430594,1091.6,0.0278719397363464,0.0274905870322992,2,low
2010-06-14,-0.99995947,1089.63,-0.00180469036277,-0.0018063207783149,1,low
2010-06-15,-0.9988903,1115.23,0.0,0.0,2,low
2010-06-21,-0.5166902,1113.2,0.0,0.0,3,low
2010-06-22,-0.98726547,1095.31,-0.0160707869205893,-0.0162013224449686,1,low
2010-06-23,-0.9999962,1092.04,-0.0029854561722252,-0.0029899215361501,1,low
2010-06-28,-0.99902546,1074.57,0.0,0.0,2,low
2010-06-29,-0.9996153,1041.24,-0.0310170579859849,-0.0315082709470246,1,low
2010-06-30,-0.28143263,1030.71,0.0,0.0,3,low
2010-07-06,-0.03153956,1028.06,0.0,0.0,2,low
2010-07-07,-0.99901354,1060.27,0.0313308561757095,0.0308500615817316,1,low
2010-07-13,-0.20892482,1095.34,0.0,0.0,4,medium
2010-07-14,-0.043460846,1095.17,0.0,0.0,2,low
2010-07-20,-0.99935263,1083.48,-0.0106741419140408,-0.0107315192345543,1,low
2010-07-21,-0.99916345,1069.59,-0.0128198028574594,-0.0129026856528137,1,low
2010-07-26,-0.94230455,1115.01,0.0424648697164333,0.0415879760092922,1,low
2010-07-30,0.038745314,1101.6,0.0,0.0,2,low
2010-08-02,-0.8394558,1125.86,0.0,0.0,2,low
2010-08-04,-0.666151,1127.24,0.0,0.0,3,low
2010-08-06,0.9999809,1121.64,-0.0049678861644369,-0.0049802671327566,1,low
2010-08-09,-0.84171146,1127.79,0.0054830426874932,0.0054680655309205,1,low
2010-08-10,-0.99950755,1121.06,-0.0059674230131496,-0.0059852992339845,1,low
2010-08-11,-0.9998959,1089.47,-0.0281786880274025,-0.0285833268406382,1,low
2010-08-17,-0.9995357,1092.54,0.0028178839252113,0.0028139211330167,1,low
2010-08-24,-0.9999092,1051.87,-0.0372251816867117,-0.0379357280545521,1,low
2010-08-27,4.428625e-05,1064.59,0.0,0.0,2,low
2010-08-30,-0.5000065,1048.92,0.0,0.0,2,low
2010-09-03,-0.9723897,1104.51,0.0529973687221141,0.0516407343093185,3,low
2010-09-07,0.74759054,1091.84,0.0,0.0,2,low
2010-09-09,-0.9991717,1104.18,0.011302022274326,0.0112386316019534,1,low
2010-09-10,-0.9998081,1109.55,0.0048633374993207,0.0048515496768282,1,low
2010-09-13,-0.3279676,1121.9,0.0,0.0,2,low
2010-09-14,-0.99981856,1121.1,-0.000713076031732,-0.0007133303913713,1,low
2010-09-15,-0.9963631,1125.07,0.0035411649273036,0.0035349097654727,3,low
2010-09-17,-0.99369186,1125.59,0.0,0.0,2,low
2010-09-20,0.99988043,1142.71,0.0152098010820993,0.0150952917076273,1,low
2010-09-21,-0.9997997,1139.78,-0.0025640801253161,-0.0025673730087764,1,low
2010-09-22,-0.61660445,1134.28,0.0,0.0,2,low
2010-09-24,-0.9451978,1148.67,0.0126864618965336,0.0126066629410158,4,medium
2010-09-27,-0.9663277,1142.16,-0.0056674240643527,-0.005683544849854,1,low
2010-09-28,-0.9992102,1147.7,0.0048504587798556,0.0048387332056579,1,low
2010-09-29,-0.9983663,1144.73,-0.0025877842641806,-0.0025911383655897,1,low
2010-09-30,-0.6869769,1141.2,0.0,0.0,7,high
2010-10-01,-0.2888261,1146.24,0.004416403785489,0.0044066800929473,1,low
2010-10-04,-0.99943745,1137.03,-0.0080349664991624,-0.0080674208055657,1,low
2010-10-08,-0.9998539,1165.15,0.024731097684318,0.0244302344496208,1,low
2010-10-12,0.13599192,1169.77,0.0,0.0,2,low
2010-10-13,-0.4995195,1178.1,0.0071210579857579,0.007095822981469,2,low
2010-10-14,-0.70565784,1173.81,0.0,0.0,2,low
2010-10-19,-0.96025467,1165.9,0.0,0.0,4,medium
2010-10-20,-0.98894876,1178.17,0.010524058667124,0.0104690662541423,1,low
2010-10-22,-0.9909104,1183.08,0.0041674800750315,0.004158820181562,1,low
2010-10-26,-0.9998483,1185.64,0.002163843527065,0.0021615057893851,1,low
2010-10-29,-0.99974734,1183.26,-0.0020073546776425,-0.0020093721143028,1,low
2010-11-02,-0.9998947,1193.57,0.0087132160302891,0.0086754750353409,1,low
2010-11-04,-0.9999701,1221.06,0.0230317451008319,0.0227705178671385,1,low
2010-11-05,0.9999948,1225.85,0.0039228211553894,0.0039151469556092,1,low
2010-11-08,-0.55381477,1223.25,0.0,0.0,2,low
2010-11-10,-0.99972916,1218.71,-0.0037114244839566,-0.0037183289086013,2,low
2010-11-11,-0.99999815,1213.54,-0.0042421905129194,-0.0042512141320765,1,low
2010-11-12,-0.9998493,1199.21,-0.0118084282347511,-0.0118787014823403,1,low
2010-11-15,-0.3570288,1197.75,0.0,0.0,3,low
2010-11-18,-0.99904895,1196.69,0.0,0.0,2,low
2010-11-22,-0.9889184,1197.84,0.0,0.0,2,low
2010-11-23,-0.99997246,1180.73,-0.0142840446136377,-0.0143870435833116,1,low
2010-11-24,3.3922846e-05,1198.35,0.014922971382111,0.0148127193500088,1,low
2010-11-26,-0.9981468,1189.4,-0.0074686026619934,-0.0074966323236671,1,low
2010-11-29,-0.756186,1187.76,0.0,0.0,2,low
2010-11-30,-0.99966925,1180.55,-0.0060702498821311,-0.0060887487487678,1,low
2010-12-02,6.193675e-07,1221.53,0.0347126339418069,0.034123739800485,1,low
2010-12-03,0.9895495,1224.71,0.0026032925920771,0.0025999098954114,1,low
2010-12-09,-1.7241848e-09,1233.0,0.0067689493839357,0.0067461429054753,1,low
2010-12-10,-0.4071277,1240.4,0.0060016220600163,0.0059836840619496,4,medium
2010-12-13,0.49234363,1240.46,0.0,0.0,2,low
2010-12-14,-3.0027599e-05,1241.59,0.0009109523886299,0.0009105377233105,1,low
2010-12-16,-0.9991782,1242.87,0.0010309361383387,0.0010304050886322,1,low
2010-12-17,-0.99014735,1243.91,0.0008367729529237,0.0008364230536136,1,low
2010-12-20,-0.9998463,1247.08,0.0025484158821778,0.0025451741767312,1,low
2010-12-22,-0.99507225,1258.84,0.009430028546685,0.0093858433884946,2,low
2010-12-23,-0.006127519,1256.77,-0.0016443710082297,-0.0016457244701686,1,low
2010-12-30,-0.16622517,1257.88,0.0008832164994392,0.000882826693252,1,low
2010-12-31,-0.22360775,1257.64,0.0,0.0,5,medium
2011-01-03,-0.99940705,1271.87,0.0113148436754555,0.0112513096344028,2,low
2011-01-04,-0.6666232,1270.2,0.0,0.0,3,low
2011-01-05,-0.9938852,1276.56,0.0050070854983466,0.0049945917332972,1,low
2011-01-06,-0.49878725,1273.85,0.0,0.0,2,low
2011-01-11,-5.2839777e-10,1274.48,0.0004945637241433,0.0004944414678121,1,low
2011-01-12,0.011096209,1285.96,0.0,0.0,2,low
2011-01-13,-0.49958816,1283.76,0.0,0.0,2,low
2011-01-14,-2.328518e-06,1293.24,0.0073845578612825,0.0073574255056363,1,low
2011-01-18,-0.2198165,1295.02,0.0013763879867618,0.0013754416330838,1,low
2011-01-19,-0.15148082,1281.92,-0.0101156738892063,-0.0101671849924257,1,low
2011-01-20,-0.8751317,1280.26,0.0,0.0,2,low
2011-01-21,0.0005182624,1283.35,0.0024135722431379,0.0024106642558033,2,low
2011-01-24,-0.04232401,1290.84,0.0058362878404176,0.0058193226895376,1,low
2011-01-26,-0.999237,1296.63,0.0044854513340151,0.0044754216776866,1,low
2011-01-28,-0.42730868,1276.34,0.0,0.0,3,low
2011-01-31,-0.9979234,1286.12,0.0076625350611905,0.0076333269499724,1,low
2011-02-01,-0.7480822,1307.59,0.0,0.0,4,medium
2011-02-02,-0.999255,1304.03,-0.0027225659419236,-0.0027262788652279,1,low
2011-02-03,-1.6832835e-06,1307.1,0.0,0.0,2,low
2011-02-04,-0.9017463,1310.87,0.0,0.0,2,low
2011-02-09,-0.9466247,1320.88,0.0076361500377613,0.0076071422224918,1,low
2011-02-14,-0.68961686,1332.32,0.0086608927381743,0.0086236023639319,3,low
2011-02-15,-0.55474514,1328.01,0.0,0.0,3,low
2011-02-16,0.9937322,1336.32,0.006257483000881,0.0062379862455999,1,low
2011-02-18,-0.15711635,1343.01,0.0,0.0,2,low
2011-02-23,2.2571774e-06,1307.4,-0.0265150669019589,-0.026872931333268,1,low
2011-02-24,-0.9990402,1306.1,-0.0009943399112744,-0.0009948345951537,1,low
2011-02-28,-0.3625529,1327.22,0.0,0.0,3,low
2011-03-01,0.02414769,1306.33,0.0,0.0,2,low
2011-03-04,-0.99918795,1321.15,0.0,0.0,2,low
2011-03-08,-0.6336242,1321.82,0.0005071339363431,0.0005070053873876,2,low
2011-03-09,-0.4083645,1320.02,-0.0013617587871268,-0.0013626868232272,2,low
