Date,Return,t_idx,theta_mean,theta_low,theta_high
2010-05-07,-0.0153082480166644,235,-1.4345877,-1.7616182029247285,-1.1119674682617187
2010-05-11,0.0404274089010512,236,2.8699765,2.5159818828105927,3.21461917757988
2010-05-12,0.0,237,-0.25798383,-0.5703178390860557,0.054712934885174085
2010-05-17,-0.0296414519446601,238,-2.544533,-2.8786009907722474,-2.1724851787090302
2010-05-18,-0.0141959997889071,239,-1.3471391,-1.665108984708786,-1.0229108899831771
2010-05-20,-0.0439061384725196,240,-3.647967,-3.999697560071945,-3.282554167509079
2010-05-25,0.0022769902667998,241,-0.07515982,-0.3909939847886562,0.24474394060671328
2010-05-26,-0.0056609219481764,242,-0.69114393,-1.0142045706510543,-0.35826787501573554
2010-06-01,0.0,243,-0.28065696,-0.5965745866298675,0.02369251181371521
2010-06-07,0.0,244,-0.25912675,-0.5730426058173179,0.05657326076179749
2010-06-08,0.0109760392966957,245,0.5938519,0.2676145389676094,0.9076251998543741
2010-06-11,0.0,246,-0.2507134,-0.5709037199616432,0.06997774094343187
2010-06-14,-0.00180469036277,247,-0.3872602,-0.72499620616436,-0.04793339949101203
2010-06-15,0.0,248,-0.2626263,-0.5710771754384041,0.04024715581908834
2010-06-21,0.0,249,-0.25928926,-0.5793534249067307,0.0670225139707329
2010-06-22,-0.0160707869205893,250,-1.4973463,-1.836556851863861,-1.1739297449588775
2010-06-23,-0.0029854561722252,251,-0.4870196,-0.8183872431516648,-0.1624483570456504
2010-06-28,0.0,252,-0.26349482,-0.5717312097549438,0.04668335672467961
2010-06-29,-0.0310170579859849,253,-2.6520815,-2.99116131067276,-2.3117099344730376
2010-06-30,0.0,254,-0.25612405,-0.5697311863303185,0.058937825914472344
2010-07-06,0.0,255,-0.24888726,-0.5461366638541222,0.0690956810489298
2010-07-07,0.0313308561757095,256,2.1687462,1.8214219480752945,2.512882447242737
2010-07-13,0.0,257,-0.24517278,-0.5449594408273697,0.04588618427515039
2010-07-14,0.0,258,-0.24553014,-0.5596967190504074,0.07669599223881961
2010-07-20,-0.0106741419140408,259,-1.081854,-1.4184865057468414,-0.760859616100788
2010-07-21,-0.0128198028574594,260,-1.2451701,-1.5628804802894591,-0.9284845143556594
2010-07-26,0.0424648697164333,261,3.0301094,2.6730292439460754,3.384576201438904
2010-07-30,0.0,262,-0.24891701,-0.5748473256826401,0.08250482883304368
2010-08-02,0.0,263,-0.25977337,-0.5749569997191429,0.05010109245777195
2010-08-04,0.0,264,-0.26507825,-0.5952005416154862,0.046304361056536666
2010-08-06,-0.0049678861644369,265,-0.6288443,-0.9550551995635033,-0.2951469063758849
2010-08-09,0.0054830426874932,266,0.17184027,-0.1494768586009741,0.485770671069622
2010-08-10,-0.0059674230131496,267,-0.7150584,-1.0211731225252152,-0.40571263059973706
2010-08-11,-0.0281786880274025,268,-2.433967,-2.7661649107933046,-2.1124620974063872
2010-08-17,0.0028178839252113,269,-0.04096715,-0.36094229742884637,0.29249288886785507
2010-08-24,-0.0372251816867117,270,-3.1331224,-3.5021687746047974,-2.766339826583862
2010-08-27,0.0,271,-0.24916314,-0.5821860507130623,0.07779953759163627
2010-08-30,0.0,272,-0.25198594,-0.5664122968912124,0.05633678631857038
2010-09-03,0.0,273,-0.27725276,-0.594693799316883,0.04522009883075961
2010-09-07,0.0,274,-0.23707321,-0.5496469765901566,0.08007993027567865
2010-09-09,0.011302022274326,275,0.6226167,0.2910016342997551,0.961382657289505
2010-09-10,0.0048633374993207,276,0.12049932,-0.20225097462534905,0.44606517180800453
2010-09-13,0.0,277,-0.2554206,-0.5603138759732247,0.06147279245778929
2010-09-14,-0.000713076031732,278,-0.3066224,-0.6213162064552307,-0.005005232570692736
2010-09-15,0.0,279,-0.27504966,-0.5837360039353371,0.012975910445675467
2010-09-17,0.0,280,-0.26738158,-0.5584488913416863,0.02542154360562571
2010-09-20,0.0152098010820993,281,0.93042225,0.6003569215536118,1.249321722984314
2010-09-21,-0.0025640801253161,282,-0.4568788,-0.7774279221892357,-0.13498644046485417
2010-09-22,0.0,283,-0.25662395,-0.5719131350517273,0.045694643910974275
2010-09-24,0.0,284,-0.29499635,-0.6043362721800805,0.011564238392747945
2010-09-27,-0.0056674240643527,285,-0.6947147,-1.01465602517128,-0.38043590858578596
2010-09-28,0.0048504587798556,286,0.117108844,-0.20670264177024364,0.4406781531870366
2010-09-29,-0.0025877842641806,287,-0.4554477,-0.7942072033882142,-0.125033420138061
2010-09-30,0.0,288,-0.32906908,-0.6327733308076858,-0.02530940435826762
2010-10-01,0.004416403785489,289,0.09078695,-0.24144411645829678,0.4202999889850618
2010-10-04,-0.0080349664991624,290,-0.87779427,-1.197487908601761,-0.5655864372849463
2010-10-08,0.024731097684318,291,1.6566991,1.3278228223323822,1.9821679145097733
2010-10-12,0.0,292,-0.24278241,-0.5691456705331802,0.08232164196670066
2010-10-13,0.0,293,-0.25896788,-0.5643207967281342,0.026825096225366454
2010-10-14,0.0,294,-0.26135266,-0.5720908492803574,0.04506373163312675
2010-10-19,0.0,295,-0.29804465,-0.6051462784409523,0.01134575472679004
2010-10-20,0.010524058667124,296,0.5610121,0.22977196648716927,0.8791522294282915
2010-10-22,0.0041674800750315,297,0.068557195,-0.26486886069178583,0.3907522693276406
2010-10-26,0.002163843527065,298,-0.0868834,-0.38924982473254205,0.20875355899334005
2010-10-29,-0.0020073546776425,299,-0.40870985,-0.729027408361435,-0.09265276826918054
2010-11-02,0.0087132160302891,300,0.41767997,0.09397948887199163,0.7324780344963074
2010-11-04,0.0230317451008319,301,1.5246758,1.1905307739973068,1.8543092310428622
2010-11-05,0.0039228211553894,302,0.055018,-0.26470029503107073,0.3645776897668841
2010-11-08,0.0,303,-0.25881347,-0.5739333227276802,0.04675379842519767
2010-11-10,0.0,304,-0.27008584,-0.5887881517410278,0.0685063108801842
2010-11-11,-0.0042421905129194,305,-0.5825081,-0.916747784614563,-0.25154475048184394
2010-11-12,-0.0118084282347511,306,-1.1692733,-1.4900558322668076,-0.8475682482123374
2010-11-15,0.0,307,-0.257122,-0.5539711341261864,0.04687954243272544
2010-11-18,0.0,308,-0.26712006,-0.572007593512535,0.03584876833483584
2010-11-22,0.0,309,-0.2672955,-0.5660190761089325,0.03215044643729936
2010-11-23,-0.0142840446136377,310,-1.3587704,-1.6928406685590744,-1.0065597951412197
2010-11-24,0.014922971382111,311,0.9032813,0.5799975469708443,1.2268630713224415
2010-11-26,-0.0074686026619934,312,-0.834644,-1.1525566756725312,-0.5001633338630199
2010-11-29,0.0,313,-0.2598519,-0.5535227119922638,0.03646397832781083
2010-11-30,-0.0060702498821311,314,-0.72714466,-1.056597974896431,-0.41051201894879336
2010-12-02,0.0347126339418069,315,2.4314957,2.0752059280872346,2.774552935361862
2010-12-03,0.0026032925920771,316,-0.04587513,-0.390225064009428,0.28612978756427815
2010-12-09,0.0067689493839357,317,0.26955518,-0.0519668398424983,0.5886206269264223
2010-12-10,0.0,318,-0.26195872,-0.578864948451519,0.05271172290667896
2010-12-13,0.0,319,-0.24032527,-0.5687569469213486,0.08774695098400118
2010-12-14,0.0009109523886299,320,-0.18082699,-0.5040455475449562,0.13885112367570412
2010-12-16,0.0010309361383387,321,-0.17626847,-0.5061343058943748,0.14438850134611134
2010-12-17,0.0008367729529237,322,-0.19166054,-0.5033939570188523,0.1334078509360555
2010-12-20,0.0025484158821778,323,-0.06251417,-0.3699761383235455,0.2635310925543309
2010-12-22,0.0,324,-0.2631042,-0.5668709442019463,0.0564021737314762
2010-12-23,-0.0016443710082297,325,-0.37774202,-0.6962008401751518,-0.04783815853297706
2010-12-30,0.0008832164994392,326,-0.18422529,-0.47781419232487676,0.11158536914736034
2010-12-31,0.0,327,-0.24843745,-0.5687979832291603,0.055819320585579056
2011-01-03,0.0,328,-0.26386756,-0.5889784514904022,0.060851405840367086
2011-01-04,0.0,329,-0.27024674,-0.6006607830524444,0.04716739570721986
2011-01-05,0.0050070854983466,330,0.1368552,-0.1809682257473469,0.469761423021555
2011-01-06,0.0,331,-0.25809032,-0.5662790730595588,0.049759632255882695
