Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2008-05-05,0.0,1407.49,0.0069035082699022,0.0068797881620863,1,low
2008-05-06,0.3612,1418.26,0.007651919374205,0.0076227919320131,1,low
2008-05-07,-0.296,1392.57,-0.0181137450114929,-0.0182798072870818,1,low
2008-05-08,0.0516,1397.68,0.0036694744249841,0.0036627583283885,1,low
2008-05-12,0.022266666666666674,1403.58,0.0042212809799093,0.0042123963675415,3,low
2008-05-16,-0.296,1425.35,0.015510337850354,0.0153912820459187,1,low
2008-05-21,0.1027,1390.71,-0.0243028028203597,-0.0246029894975096,1,low
2008-05-23,0.0,1375.93,-0.0106276650056446,-0.0106845419759029,1,low
2008-05-27,0.0,1385.35,0.0068462785170755,0.0068229491712467,1,low
2008-05-29,-0.5719,1398.26,0.0093189446710217,0.0092757911955284,1,low
2008-06-02,-0.4939,1385.67,-0.0090040478880893,-0.0090448293104301,1,low
2008-06-04,0.34,1377.2,0.0,0.0,2,low
2008-06-05,0.5719,1404.05,0.0194960790008713,0.019308465022889,1,low
2008-06-09,-0.26335,1361.76,0.0,0.0,2,low
2008-06-13,-0.2732,1360.03,-0.0012704147573727,-0.001271222418316,1,low
2008-06-20,0.4767,1317.93,-0.0309551995176576,-0.0314444344322092,1,low
2008-06-24,0.0,1314.29,0.0,0.0,2,low
2008-07-01,0.3818,1284.91,-0.022354274931712,-0.0226079188800915,1,low
2008-07-02,-0.1909,1261.52,-0.0182036095913332,-0.0183713338686439,2,low
2008-07-07,0.7184,1252.31,-0.0073007165958526,-0.0073274972521919,1,low
2008-07-09,0.0,1244.69,-0.0060847553720723,-0.0061033429349139,1,low
2008-07-14,0.0,1228.3,-0.013167937398067,-0.0132554033651768,1,low
2008-07-23,0.0,1282.19,0.0438736465032973,0.0429384538823903,1,low
2008-07-29,0.5106,1263.2,-0.0148105974933512,-0.0149213694860065,1,low
2008-07-31,0.0,1267.38,0.0033090563647879,0.0033035934857743,1,low
2008-08-01,0.4588,1260.31,-0.0055784374063029,-0.0055940549964979,1,low
2008-08-04,0.5106,1249.01,-0.0089660480358007,-0.009006484932058,1,low
2008-08-08,-0.0516,1296.32,0.0378779993755054,0.037178243515675,1,low
2008-08-13,-0.296,1285.83,-0.0080921377437669,-0.0081250568010395,1,low
2008-08-14,-0.25,1292.93,0.0055217252669483,0.0055065364287288,1,low
2008-08-19,0.0129,1266.69,0.0,0.0,2,low
2008-08-26,0.17,1271.51,0.0,0.0,2,low
2008-08-27,-0.17,1281.66,0.0,0.0,2,low
2008-08-28,0.0,1300.68,0.014840129207434,0.0147310919180204,1,low
2008-09-03,-0.5994,1274.98,-0.0197588953470492,-0.019956712420673,1,low
2008-09-09,0.4404,1224.51,-0.0395849346656418,-0.0403897282374982,1,low
2008-09-10,0.0,1232.04,0.0061493985349241,0.006130568141386,1,low
2008-09-11,0.0258,1249.05,0.0138063699230543,0.0137119302510642,1,low
2008-09-15,-0.3612,1192.7,-0.045114286858012,-0.0461636177653145,1,low
2008-09-16,0.6268,1213.6,0.0,0.0,2,low
2008-09-17,-0.1027,1156.39,-0.0471407382992746,-0.0482880654563286,1,low
2008-09-19,-0.2732,1255.08,0.0853431800690076,0.0818962319761833,1,low
2008-09-24,0.0,1185.87,-0.0551438952098671,-0.0567226331460088,1,low
2008-09-26,0.0,1213.27,0.0231053994114027,0.022842511389958,1,low
2008-09-29,-0.37610000000000005,1106.42,0.0,0.0,3,low
2008-10-01,0.0,1161.06,0.0493845013647618,0.0482038031169681,1,low
2008-10-06,0.0,1056.89,-0.089719738859318,-0.0940027476116485,1,low
2008-10-07,-0.2732,996.23,-0.057394809298981,-0.0591077577168573,1,low
2008-10-13,0.0,1003.35,0.0071469439788001,0.0071215256119218,1,low
2008-10-15,0.1909,907.84,-0.0951911097822295,-0.1000315286120402,2,low
2008-10-17,-0.20095,940.55,0.0,0.0,2,low
2008-10-20,0.0,985.4,0.0476848652384243,0.046582839570833,1,low
2008-10-21,-0.3612,955.05,-0.0307996752587781,-0.0312839549787186,1,low
2008-10-23,-0.5362,908.11,0.0,0.0,2,low
2008-10-24,-0.23924999999999996,876.77,0.0,0.0,2,low
2008-10-29,-0.2732,930.09,0.0608141245708682,0.0590366553786037,1,low
2008-10-30,0.1366,954.09,0.0,0.0,2,low
2008-11-03,-0.14653333333333332,966.3,0.0,0.0,3,low
2008-11-04,0.0,1005.75,0.0408258304874262,0.0400144658246347,1,low
2008-11-05,0.0,952.77,-0.0526771066368382,-0.0541152794306021,1,low
2008-11-07,0.0,930.99,-0.0228596618281431,-0.0231249953184755,1,low
2008-11-10,-0.296,919.21,-0.0126531971342334,-0.0127339305802107,1,low
2008-11-11,0.26415,898.95,0.0,0.0,2,low
2008-11-17,-0.17379999999999998,850.75,0.0,0.0,2,low
2008-11-21,0.0,800.03,-0.0596179841316485,-0.0614690864161952,1,low
2008-11-24,0.7184,851.81,0.0647225729035161,0.0627142703004158,1,low
2008-11-26,0.2023,887.68,0.0421103297683755,0.0412478204211763,1,low
2008-12-01,0.2263,816.21,-0.0805132480173034,-0.0839396428907161,1,low
2008-12-02,0.0,848.81,0.039940701535144,0.0391636937730381,1,low
2008-12-03,0.0,870.74,0.0258361706388945,0.0255080562588613,1,low
2008-12-04,-0.6808,845.22,-0.0293084043457289,-0.0297464763273247,1,low
2008-12-09,-0.5994,888.67,0.0514067343413549,0.0501290145009734,1,low
2008-12-11,-0.5345,873.59,0.0,0.0,2,low
2008-12-17,-0.6249,904.42,0.0352911548895933,0.0346826962294251,1,low
2008-12-18,0.0,885.28,-0.0211627341279494,-0.0213898751183033,1,low
2008-12-24,0.4019,868.15,-0.0193498102295318,-0.0195394683596527,1,low
2008-12-30,-0.31245,890.64,0.0259056614640327,0.025575794630305,2,low
2008-12-31,0.0,903.25,0.0141583580346718,0.0140590646072978,1,low
2009-01-07,-0.2732,906.65,0.0037641848879048,0.003757118072285,1,low
2009-01-08,-0.7096,909.73,0.0033971212706116,0.0033913640890262,1,low
2009-01-12,-0.2023,870.26,-0.0433864992909984,-0.0443558346126568,1,low
2009-01-20,0.4754,805.22,-0.0747362857077195,-0.0776764855698105,1,low
2009-01-21,0.0,840.24,0.0,0.0,2,low
2009-01-23,-0.1779,831.95,-0.0098662286965628,-0.0099152224530036,1,low
2009-01-28,0.0,874.09,0.0506520824568783,0.0494110023208507,2,low
2009-01-30,-0.0516,825.88,-0.0551545035408254,-0.0567338606656885,1,low
2009-02-02,-0.296,825.44,-0.0005327650506126,-0.0005329070203387,1,low
2009-02-09,0.0,869.89,0.053850067842605,0.0524501893768766,1,low
2009-02-17,0.0,789.17,-0.09279334168688,-0.0973850066251771,1,low
2009-02-18,0.2202,788.42,0.0,0.0,2,low
2009-02-23,0.4404,743.33,-0.0571903300271428,-0.0588908513193265,1,low
2009-02-25,-0.4767,764.9,0.0290180673455933,0.0286050148567526,1,low
2009-03-02,-0.1027,700.82,-0.0837756569486206,-0.0874940283000773,1,low
2009-03-03,-0.3182,696.33,-0.0064067806284067,-0.0064273921301604,1,low
2009-03-04,0.4404,712.87,0.0237531055677624,0.0234753897021648,1,low
2009-03-05,0.0,682.55,-0.0425322990166511,-0.0434632911507607,1,low
2009-03-09,0.0,676.53,-0.0088198666764339,-0.0088589919233898,1,low
2009-03-13,0.0,756.55,0.1182800467089411,0.1117918323719827,1,low
2009-03-18,0.3612,794.35,0.0499636507831604,0.0487555452684528,1,low
2009-03-26,-0.4939,832.86,0.0484798892175992,0.0473413906490403,1,low
2009-04-06,-0.23835,835.48,0.0031457868069062,0.0031408491720433,2,low
2009-04-13,-0.4767,858.73,0.0278283142624597,0.0274481436130231,1,low
2009-04-17,-0.5574,869.6,0.0126582278481013,0.0125787822068601,1,low
2009-04-28,0.0,855.16,-0.0166053357865686,-0.0167447498747925,1,low
2009-04-30,-0.21075,872.81,0.0,0.0,2,low
2009-05-07,0.34,907.39,0.039619161100354,0.0388544548392332,1,low
2009-05-11,0.0,909.24,0.0,0.0,2,low
2009-05-29,0.0,919.14,0.0108882143328494,0.0108293645213775,1,low
2009-06-01,0.0,942.87,0.0,0.0,2,low
2009-06-05,0.0,940.09,-0.0029484446424214,-0.0029527998681943,1,low
2009-06-11,0.24695,944.89,0.0,0.0,2,low
2009-06-17,-0.11333333333333334,910.71,-0.0361735228439288,-0.0368440035242004,3,low
2009-06-19,-0.34,921.23,0.0115514269086756,0.0114852185563509,1,low
2009-06-24,0.4215,900.94,-0.0220249014903987,-0.0222710709180973,1,low
2009-07-01,0.0,923.33,0.0,0.0,2,low
2009-07-02,0.0,896.42,-0.029144509546966,-0.0295776472524855,1,low
2009-07-08,0.0,879.56,-0.0188081479663551,-0.0189872707153996,1,low
2009-07-09,0.6369,882.68,0.0035472281595343,0.00354095158431,1,low
2009-07-13,0.3612,901.05,0.0208116191598313,0.0205980159494001,1,low
2009-07-31,0.0,987.48,0.0959214250041617,0.0915954934413417,1,low
2009-08-05,-0.2732,1002.72,0.0154332239640295,0.0153153430707434,1,low
2009-08-07,0.0,1010.48,0.007738950055848,0.0077091579893543,1,low
2009-08-11,0.2263,994.35,-0.0159627107909112,-0.0160914871102095,1,low
2009-08-13,-0.0572,1012.73,0.0184844370694423,0.0183156763219727,1,low
2009-08-14,0.2732,1004.09,-0.0085313953373554,-0.0085679960090988,1,low
2009-08-19,0.0,996.46,-0.0075989204155005,-0.0076279393129068,1,low
2009-08-31,0.0,1020.62,0.0242458302390462,0.0239565663982811,1,low
2009-09-01,0.0,998.04,-0.0221238070976466,-0.022372209085162,1,low
2009-09-02,0.0,994.75,-0.0032964610636847,-0.0033019063615583,1,low
2009-09-08,0.0,1025.39,0.0308017089721035,0.0303368577032197,1,low
2009-09-09,-0.4019,1033.37,0.0077824047435608,0.0077522780363001,1,low
2009-09-10,0.0772,1044.14,0.0104222108247773,0.0103682740223345,1,low
2009-09-11,0.2202,1042.73,0.0,0.0,2,low
2009-09-14,-0.6249,1049.34,0.0063391290170993,0.0063191212487849,1,low
2009-09-16,0.0,1068.76,0.018506870985572,0.0183377028431875,1,low
2009-09-18,-0.3071,1068.3,-0.0004304053295408,-0.0004304979805006,1,low
2009-09-22,0.2628,1071.66,0.0,0.0,2,low
2009-09-23,0.0,1060.87,-0.0100684918724224,-0.0101195219563222,1,low
2009-09-25,-0.6249,1044.38,-0.0155438460885874,-0.0156659182975632,1,low
2009-09-28,-0.20095,1062.98,0.0,0.0,2,low
2009-09-30,0.0,1057.08,-0.0055504336864288,-0.0055658945797983,1,low
2009-10-01,0.0,1029.85,-0.0257596397623642,-0.0260972293592179,1,low
2009-10-06,0.24695,1054.72,0.0,0.0,2,low
2009-10-07,-0.4588,1057.58,0.0027116201456309,0.0027079503363128,1,low
2009-10-08,-0.6697,1065.48,0.0074698840749636,0.0074421226549253,1,low
2009-10-09,0.0,1071.49,0.0056406502233734,0.0056248013266933,1,low
2009-10-12,0.0,1076.19,0.004386415178863,0.0043768229000511,1,low
2009-10-19,0.0,1097.91,0.0201823098151814,0.0199813464378854,1,low
2009-10-27,0.0,1063.41,-0.0314233407109872,-0.0319276466717081,1,low
2009-10-28,-0.4404,1042.63,-0.0195409108434188,-0.0197343586868214,1,low
2009-10-30,0.0,1036.19,-0.0061766877991233,-0.0061958424508092,1,low
2009-11-05,0.20095,1066.63,0.0,0.0,2,low
2009-11-09,0.0,1093.08,0.02479772742188,0.0244952540158443,1,low
2009-11-12,-0.2732,1087.24,-0.0053427013576315,-0.0053570246259388,1,low
2009-11-13,-0.16463333333333333,1093.48,0.0,0.0,3,low
2009-11-23,-0.3818,1106.24,0.0116691663313457,0.0116016066785323,1,low
2009-11-24,0.0,1105.65,-0.000533338154469,-0.0005334804298521,1,low
2009-11-25,0.5858,1110.63,0.0,0.0,2,low
2009-11-27,-0.3612,1091.49,-0.0172334620890847,-0.0173836866244408,1,low
2009-12-03,0.0,1099.92,0.0077233872962647,0.0076937146250253,1,low
2009-12-07,0.0,1103.25,0.0030274929085751,0.0030229192806782,1,low
2009-12-10,0.0,1102.35,-0.0008157715839566,-0.0008161045066667,1,low
2009-12-14,0.4019,1114.11,0.0106681181113077,0.0106116152369484,1,low
2009-12-15,-0.19375,1107.93,0.0,0.0,2,low
2009-12-16,0.19469999999999998,1109.18,0.0,0.0,3,low
2009-12-21,0.296,1114.05,0.0043906309165329,0.0043810202176957,1,low
2009-12-22,0.6808,1118.02,0.0035635743458553,0.0035572398592781,1,low
2009-12-30,0.31845,1126.42,0.0,0.0,2,low
2010-01-05,0.12726666666666667,1136.52,0.0,0.0,3,low
2010-01-06,-0.5423,1137.14,0.0005455249357688,0.0005453761911345,1,low
2010-01-07,0.0,1141.69,0.0040012663348401,0.0039932825584234,1,low
2010-01-11,-0.1779,1146.98,0.0046334819434346,0.0046227804101494,1,low
2010-01-13,-0.20095,1145.68,-0.0011334112190273,-0.0011340540152705,2,low
2010-01-14,0.0,1148.46,0.0024265065288735,0.0024235673156261,1,low
2010-01-20,0.4019,1138.04,-0.0090730195217945,-0.0091144300326366,1,low
2010-01-28,0.23835,1084.53,0.0,0.0,2,low
2010-02-02,0.0,1103.32,0.0173254773957383,0.0171771026362169,1,low
2010-02-04,0.0,1063.11,-0.0364445491788421,-0.0371252413346889,1,low
2010-02-05,0.516,1066.19,0.002897160218604,0.0028929715381732,1,low
2010-02-08,0.3715,1056.74,0.0,0.0,2,low
2010-02-12,0.0,1075.51,0.0177621742339648,0.0176062702394693,1,low
2010-02-18,-0.4588,1106.75,0.0290466848285928,0.0286328249467619,1,low
2010-02-23,0.5106,1094.6,-0.0109780889993224,-0.0110387929024326,1,low
2010-02-26,0.0,1104.49,0.0,0.0,2,low
2010-03-01,-0.4019,1115.71,0.0101585347083268,0.0101072835931917,1,low
2010-03-02,0.0,1118.31,0.0023303546620536,0.0023276435966405,1,low
2010-03-05,0.10115,1138.7,0.0182328692401929,0.0180686436780713,2,low
2010-03-08,0.34,1138.5,-0.0001756388864494,-0.0001756543127649,1,low
2010-03-09,-0.5267,1140.45,0.0017127799736496,0.001711314838761,1,low
2010-03-10,-0.4767,1145.61,0.0045245297908718,0.004514324876007,1,low
2010-03-12,-0.6249,1149.99,0.0038232906486501,0.0038160004487519,1,low
2010-03-15,0.2263,1150.51,0.0004521778450248,0.0004520756434307,1,low
2010-03-22,0.3612,1165.81,0.0132984502524966,0.013210802064567,1,low
2010-03-24,0.2023,1167.72,0.0016383458711111,0.0016370052465857,1,low
2010-04-01,0.0,1178.1,0.0,0.0,2,low
2010-04-05,0.2553,1187.44,0.0,0.0,2,low
2010-04-12,0.0,1196.48,0.0076130162366099,0.0075841834722394,1,low
2010-04-14,-0.050875000000000004,1210.65,0.0,0.0,4,medium
2010-04-15,0.0,1211.67,0.00084252261182,0.0008421678888717,1,low
2010-04-19,0.0,1197.52,-0.0116780971716722,-0.0117468217203825,2,low
2010-04-22,0.23659999999999998,1208.67,0.0,0.0,2,low
2010-04-23,0.6369,1217.28,0.0071235324778473,0.0070982799741314,1,low
2010-04-28,-0.42775,1191.36,0.0,0.0,2,low
2010-04-30,0.0,1186.69,-0.0039198898737575,-0.0039275927783498,1,low
2010-05-04,0.0,1173.6,-0.0110306819809724,-0.0110919710772302,1,low
2010-05-05,-0.4767,1165.87,-0.0065865712338105,-0.0066083584153643,1,low
2010-05-06,0.0,1128.15,-0.0323535214046161,-0.0328884664728857,1,low
2010-05-07,0.1531,1110.88,-0.0153082480166644,-0.0154266289355584,1,low
2010-05-11,0.0,1155.79,0.0404274089010512,0.0396315988253655,1,low
2010-05-12,0.17556666666666665,1171.67,0.0,0.0,3,low
2010-05-17,-0.5423,1136.94,-0.0296414519446601,-0.0300896386132439,1,low
2010-05-18,0.5256,1120.8,-0.0141959997889071,-0.0142977268867809,1,low
2010-05-20,0.0,1071.59,-0.0439061384725196,-0.0448991892361244,1,low
2010-05-25,0.0,1074.03,0.0022769902667998,0.0022744018529131,1,low
2010-05-26,0.0,1067.95,-0.0056609219481764,-0.0056770056947721,1,low
2010-06-01,0.0,1070.71,0.0,0.0,3,low
2010-06-07,-0.10730000000000003,1050.47,0.0,0.0,2,low
2010-06-08,0.25,1062.0,0.0109760392966957,0.0109162397542165,1,low
2010-06-11,0.4487,1091.6,0.0278719397363464,0.0274905870322992,2,low
2010-06-14,0.0,1089.63,-0.00180469036277,-0.0018063207783149,1,low
2010-06-15,0.1366,1115.23,0.0,0.0,2,low
2010-06-21,0.10166666666666668,1113.2,0.0,0.0,3,low
2010-06-22,0.0,1095.31,-0.0160707869205893,-0.0162013224449686,1,low
2010-06-23,-0.3182,1092.04,-0.0029854561722252,-0.0029899215361501,1,low
2010-06-28,0.13834999999999997,1074.57,0.0,0.0,2,low
2010-06-29,0.0,1041.24,-0.0310170579859849,-0.0315082709470246,1,low
2010-06-30,-0.3366,1030.71,0.0,0.0,3,low
2010-07-06,-0.318,1028.06,0.0,0.0,2,low
2010-07-07,0.0,1060.27,0.0313308561757095,0.0308500615817316,1,low
2010-07-13,0.1796,1095.34,0.0,0.0,4,medium
2010-07-14,0.21670000000000003,1095.17,0.0,0.0,2,low
2010-07-20,-0.7003,1083.48,-0.0106741419140408,-0.0107315192345543,1,low
2010-07-21,0.1027,1069.59,-0.0128198028574594,-0.0129026856528137,1,low
2010-07-26,-0.1695,1115.01,0.0424648697164333,0.0415879760092922,1,low
2010-07-30,-0.40080000000000005,1101.6,0.0,0.0,2,low
2010-08-02,0.20095,1125.86,0.0,0.0,2,low
2010-08-04,0.3784666666666667,1127.24,0.0,0.0,3,low
2010-08-06,0.2023,1121.64,-0.0049678861644369,-0.0049802671327566,1,low
2010-08-09,0.7717,1127.79,0.0054830426874932,0.0054680655309205,1,low
2010-08-10,0.0,1121.06,-0.0059674230131496,-0.0059852992339845,1,low
2010-08-11,0.0,1089.47,-0.0281786880274025,-0.0285833268406382,1,low
2010-08-17,0.2023,1092.54,0.0028178839252113,0.0028139211330167,1,low
2010-08-24,0.0,1051.87,-0.0372251816867117,-0.0379357280545521,1,low
2010-08-27,0.0,1064.59,0.0,0.0,2,low
2010-08-30,0.0,1048.92,0.0,0.0,2,low
2010-09-03,-0.03423333333333333,1104.51,0.0529973687221141,0.0516407343093185,3,low
2010-09-07,-0.5445,1091.84,0.0,0.0,2,low
2010-09-09,0.5106,1104.18,0.011302022274326,0.0112386316019534,1,low
2010-09-10,0.0,1109.55,0.0048633374993207,0.0048515496768282,1,low
2010-09-13,-0.06639999999999999,1121.9,0.0,0.0,2,low
2010-09-14,0.0,1121.1,-0.000713076031732,-0.0007133303913713,1,low
2010-09-15,0.03423333333333333,1125.07,0.0035411649273036,0.0035349097654727,3,low
2010-09-17,0.1909,1125.59,0.0,0.0,2,low
2010-09-20,-0.2732,1142.71,0.0152098010820993,0.0150952917076273,1,low
2010-09-21,0.0,1139.78,-0.0025640801253161,-0.0025673730087764,1,low
2010-09-22,-0.23835,1134.28,0.0,0.0,2,low
2010-09-24,-0.026824999999999988,1148.67,0.0126864618965336,0.0126066629410158,4,medium
2010-09-27,0.0,1142.16,-0.0056674240643527,-0.005683544849854,1,low
2010-09-28,-0.6249,1147.7,0.0048504587798556,0.0048387332056579,1,low
2010-09-29,-0.4019,1144.73,-0.0025877842641806,-0.0025911383655897,1,low
2010-09-30,-0.0817,1141.2,0.0,0.0,7,high
2010-10-01,-0.4019,1146.24,0.004416403785489,0.0044066800929473,1,low
2010-10-04,0.0772,1137.03,-0.0080349664991624,-0.0080674208055657,1,low
2010-10-08,0.0,1165.15,0.024731097684318,0.0244302344496208,1,low
2010-10-12,0.0,1169.77,0.0,0.0,2,low
2010-10-13,0.28595,1178.1,0.0071210579857579,0.007095822981469,2,low
2010-10-14,0.0,1173.81,0.0,0.0,2,low
2010-10-19,-0.005999999999999998,1165.9,0.0,0.0,4,medium
2010-10-20,-0.3182,1178.17,0.010524058667124,0.0104690662541423,1,low
2010-10-22,0.0,1183.08,0.0041674800750315,0.004158820181562,1,low
2010-10-26,0.0,1185.64,0.002163843527065,0.0021615057893851,1,low
2010-10-29,0.0,1183.26,-0.0020073546776425,-0.0020093721143028,1,low
2010-11-02,0.1779,1193.57,0.0087132160302891,0.0086754750353409,1,low
2010-11-04,0.0258,1221.06,0.0230317451008319,0.0227705178671385,1,low
2010-11-05,0.0,1225.85,0.0039228211553894,0.0039151469556092,1,low
2010-11-08,-0.3592,1223.25,0.0,0.0,2,low
2010-11-10,0.0,1218.71,-0.0037114244839566,-0.0037183289086013,2,low
2010-11-11,0.0,1213.54,-0.0042421905129194,-0.0042512141320765,1,low
2010-11-12,0.0,1199.21,-0.0118084282347511,-0.0118787014823403,1,low
2010-11-15,0.15293333333333334,1197.75,0.0,0.0,3,low
2010-11-18,0.4958,1196.69,0.0,0.0,2,low
2010-11-22,0.0,1197.84,0.0,0.0,2,low
2010-11-23,-0.4767,1180.73,-0.0142840446136377,-0.0143870435833116,1,low
2010-11-24,0.2528,1198.35,0.014922971382111,0.0148127193500088,1,low
2010-11-26,-0.3818,1189.4,-0.0074686026619934,-0.0074966323236671,1,low
2010-11-29,0.1343,1187.76,0.0,0.0,2,low
2010-11-30,0.0,1180.55,-0.0060702498821311,-0.0060887487487678,1,low
2010-12-02,0.0,1221.53,0.0347126339418069,0.034123739800485,1,low
2010-12-03,0.0,1224.71,0.0026032925920771,0.0025999098954114,1,low
2010-12-09,0.743,1233.0,0.0067689493839357,0.0067461429054753,1,low
2010-12-10,-0.16215,1240.4,0.0060016220600163,0.0059836840619496,4,medium
2010-12-13,0.05435000000000004,1240.46,0.0,0.0,2,low
2010-12-14,0.6369,1241.59,0.0009109523886299,0.0009105377233105,1,low
2010-12-16,-0.2732,1242.87,0.0010309361383387,0.0010304050886322,1,low
2010-12-17,0.0,1243.91,0.0008367729529237,0.0008364230536136,1,low
2010-12-20,0.6124,1247.08,0.0025484158821778,0.0025451741767312,1,low
2010-12-22,0.0,1258.84,0.009430028546685,0.0093858433884946,2,low
2010-12-23,-0.1779,1256.77,-0.0016443710082297,-0.0016457244701686,1,low
2010-12-30,0.6369,1257.88,0.0008832164994392,0.000882826693252,1,low
2010-12-31,-0.043559999999999995,1257.64,0.0,0.0,5,medium
2011-01-03,0.0,1271.87,0.0113148436754555,0.0112513096344028,2,low
2011-01-04,0.09106666666666667,1270.2,0.0,0.0,3,low
2011-01-05,0.0,1276.56,0.0050070854983466,0.0049945917332972,1,low
2011-01-06,0.27115,1273.85,0.0,0.0,2,low
2011-01-11,0.3818,1274.48,0.0004945637241433,0.0004944414678121,1,low
2011-01-12,-0.1591,1285.96,0.0,0.0,2,low
2011-01-13,0.2202,1283.76,0.0,0.0,2,low
2011-01-14,0.6124,1293.24,0.0073845578612825,0.0073574255056363,1,low
2011-01-18,0.6369,1295.02,0.0013763879867618,0.0013754416330838,1,low
2011-01-19,0.4449,1281.92,-0.0101156738892063,-0.0101671849924257,1,low
2011-01-20,-0.006249999999999978,1280.26,0.0,0.0,2,low
2011-01-21,-0.026500000000000024,1283.35,0.0024135722431379,0.0024106642558033,2,low
2011-01-24,0.6369,1290.84,0.0058362878404176,0.0058193226895376,1,low
2011-01-26,0.0,1296.63,0.0044854513340151,0.0044754216776866,1,low
2011-01-28,0.0,1276.34,0.0,0.0,3,low
2011-01-31,0.0,1286.12,0.0076625350611905,0.0076333269499724,1,low
2011-02-01,0.146,1307.59,0.0,0.0,4,medium
2011-02-02,0.0,1304.03,-0.0027225659419236,-0.0027262788652279,1,low
2011-02-03,0.2997,1307.1,0.0,0.0,2,low
2011-02-04,0.2997,1310.87,0.0,0.0,2,low
2011-02-09,0.0,1320.88,0.0076361500377613,0.0076071422224918,1,low
2011-02-14,0.10840000000000001,1332.32,0.0086608927381743,0.0086236023639319,3,low
2011-02-15,0.0,1328.01,0.0,0.0,3,low
2011-02-16,-0.3818,1336.32,0.006257483000881,0.0062379862455999,1,low
2011-02-18,0.0,1343.01,0.0,0.0,2,low
2011-02-23,0.128,1307.4,-0.0265150669019589,-0.026872931333268,1,low
2011-02-24,0.0,1306.1,-0.0009943399112744,-0.0009948345951537,1,low
2011-02-28,-0.12916666666666668,1327.22,0.0,0.0,3,low
2011-03-01,0.12925,1306.33,0.0,0.0,2,low
2011-03-04,0.3057,1321.15,0.0,0.0,2,low
2011-03-08,0.24914999999999998,1321.82,0.0005071339363431,0.0005070053873876,2,low
2011-03-09,-0.1366,1320.02,-0.0013617587871268,-0.0013626868232272,2,low
2011-03-10,0.0,1295.11,0.0,0.0,2,low
2011-03-11,0.0,1304.28,0.0,0.0,2,low
2011-03-14,0.0,1296.39,-0.0060493145643572,-0.0060676857940746,1,low
2011-03-15,0.0,1281.87,-0.011200333233055,-0.0112635292863069,1,low
2011-03-16,0.3454,1256.88,0.0,0.0,2,low
2011-03-17,0.06835,1273.72,0.0133982559989815,0.0133092931177746,2,low
2011-03-23,0.2732,1297.54,0.0187011274063373,0.0185284113241157,1,low
2011-03-29,0.0,1319.44,0.0168780923902154,0.0167372400586644,1,low
2011-03-30,0.4215,1328.26,0.0066846540956768,0.006662410865996,1,low
2011-03-31,0.0,1325.83,0.0,0.0,2,low
2011-04-01,-0.34,1332.41,0.0049629288822852,0.0049506541464152,1,low
2011-04-04,-0.0172,1332.87,0.0003452390780613,0.0003451794967636,3,low
2011-04-05,0.0,1332.63,0.0,0.0,2,low
2011-04-06,-0.5574,1335.54,0.0021836518763647,0.0021812711737267,1,low
2011-04-12,0.34,1314.16,-0.0160085059226978,-0.0161380261976292,1,low
2011-04-13,0.31845,1314.41,0.0,0.0,2,low
2011-04-14,0.4358,1314.52,0.0,0.0,2,low
